# timestamp tx ty tz qx qy qz qw
1.520621184685263395e+09 -4.641719889143018918e-01 3.849609777494730212e-01 9.459105968766312600e-02 0 0 0 1
1.520621184693596601e+09 -4.545839633290608139e-01 3.820084351448884141e-01 9.695640839204822115e-02 0 0 0 1
1.520621184701929569e+09 -4.447566111059819138e-01 3.792866324652854892e-01 9.946752538202496829e-02 0 0 0 1
1.520621184710263491e+09 -4.348970328354756498e-01 3.768597236275172402e-01 1.019611760332537198e-01 0 0 0 1
1.520621184718596458e+09 -4.250926359757066231e-01 3.739077138915593013e-01 1.048113025027770373e-01 0 0 0 1
1.520621184726929426e+09 -4.152036333879908780e-01 3.710152348609340733e-01 1.075963322186854754e-01 0 0 0 1
1.520621184735262632e+09 -4.053636060851105727e-01 3.683530502132248974e-01 1.106468631283246129e-01 0 0 0 1
1.520621184743596315e+09 -3.954035222009306683e-01 3.653257284555171958e-01 1.137927610339821705e-01 0 0 0 1
1.520621184751929522e+09 -3.854994615808514657e-01 3.624727829179357208e-01 1.170463086097635053e-01 0 0 0 1
1.520621184760263443e+09 -3.755859193276919195e-01 3.593923791561619008e-01 1.203531802513861937e-01 0 0 0 1
1.520621184768596649e+09 -3.656639135096424464e-01 3.567695029696291154e-01 1.236864441769089940e-01 0 0 0 1
1.520621184776929617e+09 -3.557857463227085959e-01 3.536372867797687447e-01 1.273816490821229053e-01 0 0 0 1
1.520621184785262346e+09 -3.459130853924488047e-01 3.503959354429688200e-01 1.312266475890846440e-01 0 0 0 1
1.520621184793596506e+09 -3.361572102961052355e-01 3.473885433425419889e-01 1.350588228464351115e-01 0 0 0 1
1.520621184801929474e+09 -3.263283934965874322e-01 3.441199700367950087e-01 1.390206928627892857e-01 0 0 0 1
1.520621184810263395e+09 -3.166161308697435506e-01 3.410201689395120361e-01 1.431274247473066641e-01 0 0 0 1
1.520621184818596363e+09 -3.068666448175763062e-01 3.378037092601470781e-01 1.474118118711478242e-01 0 0 0 1
1.520621184826929569e+09 -2.971636295805444306e-01 3.347388705837365808e-01 1.516939583629461907e-01 0 0 0 1
1.520621184835263491e+09 -2.874802126412946413e-01 3.315082872950041448e-01 1.561544768045333154e-01 0 0 0 1
1.520621184843596458e+09 -2.777854797097247808e-01 3.283547213734782644e-01 1.607638058871321274e-01 0 0 0 1
1.520621184851929426e+09 -2.681220098651282413e-01 3.252826913353811245e-01 1.654113725393397960e-01 0 0 0 1
1.520621184860262394e+09 -2.584629185566155174e-01 3.222189198044300151e-01 1.701774281020000945e-01 0 0 0 1
1.520621184868596554e+09 -2.488429778320037922e-01 3.191620982371443094e-01 1.749930876703666982e-01 0 0 0 1
1.520621184876929522e+09 -2.392747597608414767e-01 3.163085501353460338e-01 1.797493991179723860e-01 0 0 0 1
1.520621184885263443e+09 -2.299497110625636220e-01 3.129210801850563217e-01 1.848268999685764857e-01 0 0 0 1
1.520621184893596411e+09 -2.204103365848344431e-01 3.103088083364115013e-01 1.896417206588094650e-01 0 0 0 1
1.520621184901929617e+09 -2.109987993063279776e-01 3.071415363262356979e-01 1.946845231615732530e-01 0 0 0 1
1.520621184910262585e+09 -2.015486282170295684e-01 3.041918482647243960e-01 1.997155529684204733e-01 0 0 0 1
1.520621184918596506e+09 -1.921527315430569538e-01 3.016785110131169345e-01 2.045234660742363264e-01 0 0 0 1
1.520621184926929474e+09 -1.830246228280356102e-01 2.984775049876292607e-01 2.096280444144402733e-01 0 0 0 1
1.520621184935263634e+09 -1.738837214980080703e-01 2.960078922004893975e-01 2.144661549241477783e-01 0 0 0 1
1.520621184943596363e+09 -1.647213691373538569e-01 2.933395537334365644e-01 2.193637134258572541e-01 0 0 0 1
1.520621184951929331e+09 -1.555988822555727791e-01 2.908251473051616798e-01 2.242513993895614011e-01 0 0 0 1
1.520621184960263491e+09 -1.465138268401017241e-01 2.882708545057223737e-01 2.291312185674370117e-01 0 0 0 1
1.520621184968596458e+09 -1.374942972188817891e-01 2.857282422658805054e-01 2.338120132546597230e-01 0 0 0 1
1.520621184976929665e+09 -1.283637482877940661e-01 2.833145920427000419e-01 2.385453046149330625e-01 0 0 0 1
1.520621184985262394e+09 -1.195171577402862617e-01 2.804290717603698524e-01 2.433292156698974029e-01 0 0 0 1
1.520621184993596554e+09 -1.104346160090262097e-01 2.780695910907257651e-01 2.479415441166625822e-01 0 0 0 1
1.520621185001929522e+09 -1.014814811983819620e-01 2.756717351154384099e-01 2.525399531272738418e-01 0 0 0 1
1.520621185010263443e+09 -9.252893247530186160e-02 2.735688160723858120e-01 2.568603502245390136e-01 0 0 0 1
1.520621185018596411e+09 -8.363158241865786824e-02 2.709258084509779119e-01 2.612322675991458620e-01 0 0 0 1
1.520621185026929617e+09 -7.483125194290413118e-02 2.689428241005271669e-01 2.656349269262201496e-01 0 0 0 1
1.520621185035262585e+09 -6.599181984578739169e-02 2.665073947211366590e-01 2.699148338211740938e-01 0 0 0 1
1.520621185043596268e+09 -5.704664401747466806e-02 2.648072964655676653e-01 2.739570054706415014e-01 0 0 0 1
1.520621185051929474e+09 -4.826859860408660996e-02 2.626117744535533816e-01 2.780170515710247425e-01 0 0 0 1
1.520621185060263634e+09 -3.946409823223195890e-02 2.606905323106997185e-01 2.820418128888075859e-01 0 0 0 1
1.520621185068596601e+09 -3.075966713631045346e-02 2.584998165096469847e-01 2.860757374179665469e-01 0 0 0 1
1.520621185076929569e+09 -2.181932724860885520e-02 2.568126209438713614e-01 2.897648411765132437e-01 0 0 0 1
1.520621185085263491e+09 -1.292857194826829703e-02 2.554141005898447614e-01 2.934223876596637748e-01 0 0 0 1
1.520621185093596458e+09 -3.954563093009122454e-03 2.535614761878319801e-01 2.970426085850388365e-01 0 0 0 1
1.520621185101929665e+09 4.856529247401597527e-03 2.519600482735256386e-01 3.004645988534615508e-01 0 0 0 1
1.520621185110262632e+09 1.366694449526451027e-02 2.505003603807791079e-01 3.037727967554944009e-01 0 0 0 1
1.520621185118596554e+09 2.239471809924470369e-02 2.488125050463870225e-01 3.071075099414237730e-01 0 0 0 1
1.520621185126929522e+09 3.115440932727769896e-02 2.474186397793535774e-01 3.100533314359752435e-01 0 0 0 1
1.520621185135263681e+09 4.005460914265929206e-02 2.459159314835906440e-01 3.130574559660443956e-01 0 0 0 1
1.520621185143596411e+09 4.900943437430455019e-02 2.448407529080856571e-01 3.157188642837320813e-01 0 0 0 1
1.520621185151929379e+09 5.767976326734142178e-02 2.432631761515986479e-01 3.186354916750520072e-01 0 0 0 1
1.520621185160262585e+09 6.672253814757894697e-02 2.422345534772018527e-01 3.209507461830745090e-01 0 0 0 1
1.520621185168596506e+09 7.542052447056407649e-02 2.408169287319155139e-01 3.234996629973885263e-01 0 0 0 1
1.520621185176929712e+09 8.429782109565503445e-02 2.397482516519579554e-01 3.257897088520655959e-01 0 0 0 1
1.520621185185263395e+09 9.339692299167751122e-02 2.386488499612305914e-01 3.280461972605883680e-01 0 0 0 1
1.520621185193596601e+09 1.022403973629493756e-01 2.378441011607084210e-01 3.299853328033368616e-01 0 0 0 1
1.520621185201929569e+09 1.114102303005703454e-01 2.371774491821053710e-01 3.317853482946637733e-01 0 0 0 1
1.520621185210263491e+09 1.202413758987243564e-01 2.361079258462290831e-01 3.335553199515242095e-01 0 0 0 1
1.520621185218596458e+09 1.292941210232390614e-01 2.352738243462965118e-01 3.351903287364483841e-01 0 0 0 1
1.520621185226929426e+09 1.381110902964269305e-01 2.344612305729111834e-01 3.366072994977198363e-01 0 0 0 1
1.520621185235262632e+09 1.472979018521672345e-01 2.340468212433787221e-01 3.378691607136339314e-01 0 0 0 1
1.520621185243596315e+09 1.563016097705811069e-01 2.333272011567810722e-01 3.390231791116051774e-01 0 0 0 1
1.520621185251929522e+09 1.652573482242988834e-01 2.328848084938120455e-01 3.398633897516254443e-01 0 0 0 1
1.520621185260263443e+09 1.742432446335698271e-01 2.328163830152120140e-01 3.405945739910118952e-01 0 0 0 1
1.520621185268596649e+09 1.833628199013555560e-01 2.323800166506375664e-01 3.413392366485075158e-01 0 0 0 1
1.520621185276929617e+09 1.922124621276796730e-01 2.319843839333800006e-01 3.418351940065129657e-01 0 0 0 1
1.520621185285262346e+09 2.013584516013314230e-01 2.321931237794604419e-01 3.420247726887502004e-01 0 0 0 1
1.520621185293596506e+09 2.102788214796992849e-01 2.320135492575890468e-01 3.422518496408522015e-01 0 0 0 1
1.520621185301929474e+09 2.192939141635485423e-01 2.321168759289681804e-01 3.422962853044873022e-01 0 0 0 1
1.520621185310263395e+09 2.282199346258165229e-01 2.323586676005852114e-01 3.422620048815971927e-01 0 0 0 1
1.520621185318596363e+09 2.373784635428735634e-01 2.321831898127820204e-01 3.422093181639160875e-01 0 0 0 1
1.520621185326929569e+09 2.462426403909713790e-01 2.326723171692188785e-01 3.416752590381653132e-01 0 0 0 1
1.520621185335263491e+09 2.552110749170061754e-01 2.327977316729287760e-01 3.412556558988413258e-01 0 0 0 1
1.520621185343596458e+09 2.640883820518476477e-01 2.334903595298043477e-01 3.403916618120907955e-01 0 0 0 1
1.520621185351929426e+09 2.729505227098560360e-01 2.340226548465152989e-01 3.395358522129170442e-01 0 0 0 1
1.520621185360262394e+09 2.817750090312985400e-01 2.341906484959437873e-01 3.387817504515335809e-01 0 0 0 1
1.520621185368596554e+09 2.905030249818956745e-01 2.351674842997241721e-01 3.374908343412901246e-01 0 0 0 1
1.520621185376929522e+09 2.991487588485652327e-01 2.358199188957592063e-01 3.362344637114722534e-01 0 0 0 1
1.520621185385263443e+09 3.078456590276816285e-01 2.366000666646057016e-01 3.348938433227124367e-01 0 0 0 1
1.520621185393596411e+09 3.167701473673112944e-01 2.373555024757470489e-01 3.333048262539410889e-01 0 0 0 1
1.520621185401929617e+09 3.251626898308094815e-01 2.378311734252583354e-01 3.321505168502572047e-01 0 0 0 1
1.520621185410262585e+09 3.336738451988462972e-01 2.392277496623493316e-01 3.300982845713811287e-01 0 0 0 1
1.520621185418596506e+09 3.423037681497532181e-01 2.401506618942324534e-01 3.282116495867628547e-01 0 0 0 1
1.520621185426929474e+09 3.503301387791911137e-01 2.414387858418498012e-01 3.261065555494297996e-01 0 0 0 1
1.520621185435263634e+09 3.583423201477806130e-01 2.429733411402993926e-01 3.240284652783165242e-01 0 0 0 1
1.520621185443596363e+09 3.675425591704483685e-01 2.433106790828066246e-01 3.221382891329627185e-01 0 0 0 1
1.520621185451929331e+09 3.758082062749674157e-01 2.444063716294542776e-01 3.198050571598696212e-01 0 0 0 1
1.520621185460263491e+09 3.834539026382924320e-01 2.462807501989234815e-01 3.173820652977927814e-01 0 0 0 1
1.520621185468596458e+09 3.922907263104102316e-01 2.466786506848778204e-01 3.149841996837463576e-01 0 0 0 1
1.520621185476929665e+09 4.003783969525894215e-01 2.478284852694666029e-01 3.124635225413778805e-01 0 0 0 1
1.520621185485262394e+09 4.079470119170383602e-01 2.498544900833294946e-01 3.097225238523102497e-01 0 0 0 1
1.520621185493596554e+09 4.165862863371526115e-01 2.500759920670442282e-01 3.071823638691206781e-01 0 0 0 1
1.520621185501929522e+09 4.236326896151459409e-01 2.523670659820058670e-01 3.039797755309674443e-01 0 0 0 1
1.520621185510263443e+09 4.322745518312547941e-01 2.529291615251483272e-01 3.014709409419962238e-01 0 0 0 1
1.520621185518596411e+09 4.395912252986740598e-01 2.546584806514928800e-01 2.980174562064414889e-01 0 0 0 1
1.520621185526929617e+09 4.474703940861836649e-01 2.559788082967869860e-01 2.950627174373410266e-01 0 0 0 1
1.520621185535262585e+09 4.550940735221647437e-01 2.577465894677596348e-01 2.919829730861791539e-01 0 0 0 1
1.520621185543596268e+09 4.626364689248892437e-01 2.588122926172200522e-01 2.886979174602084530e-01 0 0 0 1
1.520621185551929474e+09 4.702496702067703871e-01 2.601596114989529474e-01 2.854022574694896619e-01 0 0 0 1
1.520621185560263634e+09 4.775180693671383092e-01 2.618011817607400205e-01 2.821135416494520154e-01 0 0 0 1
1.520621185568596601e+09 4.848861318277428167e-01 2.631642748431959333e-01 2.786400689065586800e-01 0 0 0 1
1.520621185576929569e+09 4.920806352113880622e-01 2.650939025943826466e-01 2.752070025046693402e-01 0 0 0 1
1.520621185585263491e+09 4.992455793367511219e-01 2.666400041434701662e-01 2.717621726305738949e-01 0 0 0 1
1.520621185593596458e+09 5.064705615851450293e-01 2.678568926109707315e-01 2.684110257707794656e-01 0 0 0 1
1.520621185601929665e+09 5.135228098625503890e-01 2.695055027836633088e-01 2.649281284162494643e-01 0 0 0 1
1.520621185610262632e+09 5.206568475811503838e-01 2.710710119113010075e-01 2.615434450795299792e-01 0 0 0 1
1.520621185618596554e+09 5.275355287139844584e-01 2.726020020747559336e-01 2.580463925658924573e-01 0 0 0 1
1.520621185626929522e+09 5.341211739878810594e-01 2.739999301313763569e-01 2.544553764544048580e-01 0 0 0 1
1.520621185635263681e+09 5.409377803753632197e-01 2.754864731865880323e-01 2.509710269184861620e-01 0 0 0 1
1.520621185643596411e+09 5.474776748556340333e-01 2.769379347743783915e-01 2.473851308215742062e-01 0 0 0 1
1.520621185651929379e+09 5.538777494743658547e-01 2.781218426344755357e-01 2.437819646277901153e-01 0 0 0 1
1.520621185660262585e+09 5.604272568570316526e-01 2.794753364074380464e-01 2.403841236654706837e-01 0 0 0 1
1.520621185668596506e+09 5.668413739539024387e-01 2.807293642764430719e-01 2.369267400966612591e-01 0 0 0 1
1.520621185676929712e+09 5.732052210062892339e-01 2.818949921891560351e-01 2.335392594879528438e-01 0 0 0 1
1.520621185685263395e+09 5.794886697887500215e-01 2.829598290252565707e-01 2.302203927677073381e-01 0 0 0 1
1.520621185693596601e+09 5.857191953426830189e-01 2.839665711253365199e-01 2.270469463270967658e-01 0 0 0 1
1.520621185701929569e+09 5.919089742688012912e-01 2.849221406121212885e-01 2.239262142300713077e-01 0 0 0 1
1.520621185710263491e+09 5.979598467444409149e-01 2.858879468948326008e-01 2.209065554341489435e-01 0 0 0 1
1.520621185718596458e+09 6.039926356410836306e-01 2.867887886400653508e-01 2.180198395326582439e-01 0 0 0 1
1.520621185726929426e+09 6.098706818840538002e-01 2.873042490183647657e-01 2.151481380261031084e-01 0 0 0 1
1.520621185735262632e+09 6.157257948112202506e-01 2.878351120446392963e-01 2.124139665659461329e-01 0 0 0 1
1.520621185743596315e+09 6.216603185002502752e-01 2.881925927322528946e-01 2.098730323043282997e-01 0 0 0 1
1.520621185751929522e+09 6.272894315063657356e-01 2.884928403813043496e-01 2.073733468032314953e-01 0 0 0 1
1.520621185760263443e+09 6.331706891917077140e-01 2.889075566363156766e-01 2.052714786793223833e-01 0 0 0 1
1.520621185768596649e+09 6.386125657226375818e-01 2.886984255289425927e-01 2.028938790664318592e-01 0 0 0 1
1.520621185776929617e+09 6.442122054436218992e-01 2.887349746418917951e-01 2.009054390553965952e-01 0 0 0 1
1.520621185785262346e+09 6.494449234482209121e-01 2.883019676601055736e-01 1.987601003724743798e-01 0 0 0 1
1.520621185793596506e+09 6.551737345586834405e-01 2.879869322885081906e-01 1.972175888915059794e-01 0 0 0 1
1.520621185801929474e+09 6.603956190265960480e-01 2.874221552286451709e-01 1.954881040206866150e-01 0 0 0 1
1.520621185810263395e+09 6.656343096777934676e-01 2.864138115473955359e-01 1.938815507107964908e-01 0 0 0 1
1.520621185818596363e+09 6.705029999238638627e-01 2.858700609287218586e-01 1.921994858793742988e-01 0 0 0 1
1.520621185826929569e+09 6.757976491013304443e-01 2.843485276667376827e-01 1.910489790318055103e-01 0 0 0 1
1.520621185835263491e+09 6.804903009505016698e-01 2.834159207779931022e-01 1.896156689248398308e-01 0 0 0 1
1.520621185843596458e+09 6.853713652875002005e-01 2.818211636948214083e-01 1.884667474563457290e-01 0 0 0 1
1.520621185851929426e+09 6.901800912793754073e-01 2.801182692167624722e-01 1.874795260209964898e-01 0 0 0 1
1.520621185860262394e+09 6.948834200505022984e-01 2.782485192857119261e-01 1.865987250536573772e-01 0 0 0 1
1.520621185868596554e+09 6.997703474714283001e-01 2.758058541791001406e-01 1.860888392295643179e-01 0 0 0 1
1.520621185876929522e+09 7.042427442573599983e-01 2.736572822352052459e-01 1.854634290743322200e-01 0 0 0 1
1.520621185885263443e+09 7.088261619484468312e-01 2.709811801203355075e-01 1.850758753589005767e-01 0 0 0 1
1.520621185893596411e+09 7.131843288602917053e-01 2.683583145970669936e-01 1.847312364276068042e-01 0 0 0 1
1.520621185901929617e+09 7.171279664055250080e-01 2.658221302746099912e-01 1.843737776455243171e-01 0 0 0 1
1.520621185910262585e+09 7.214402458229804971e-01 2.624602421791727980e-01 1.845174555091710911e-01 0 0 0 1
1.520621185918596506e+09 7.252892508686272777e-01 2.592840936126949436e-01 1.846086628166385690e-01 0 0 0 1
1.520621185926929474e+09 7.291212820881438628e-01 2.557296004268972966e-01 1.847576172528311300e-01 0 0 0 1
1.520621185935263634e+09 7.327453397755352427e-01 2.520310450399020907e-01 1.851560357989312511e-01 0 0 0 1
1.520621185943596363e+09 7.360055887807410713e-01 2.483877700415289547e-01 1.855395355475268904e-01 0 0 0 1
1.520621185951929331e+09 7.393666619133738571e-01 2.442566359246047258e-01 1.862867970945245588e-01 0 0 0 1
1.520621185960263491e+09 7.428262970457630843e-01 2.394839143816893112e-01 1.873927216847577348e-01 0 0 0 1
1.520621185968596458e+09 7.458998531172245094e-01 2.348855754590106204e-01 1.885019790359938607e-01 0 0 0 1
1.520621185976929665e+09 7.485466187628171397e-01 2.304094085062384778e-01 1.895898159531330673e-01 0 0 0 1
1.520621185985262394e+09 7.514448140107630181e-01 2.251216365614459591e-01 1.911553804849599469e-01 0 0 0 1
1.520621185993596554e+09 7.541970589671127545e-01 2.197978520183579421e-01 1.928192060507025740e-01 0 0 0 1
1.520621186001929522e+09 7.566172592617907977e-01 2.144203603372990541e-01 1.945601139396775370e-01 0 0 0 1
1.520621186010263443e+09 7.589820827162676586e-01 2.087182276720918606e-01 1.964641944436462673e-01 0 0 0 1
1.520621186018596411e+09 7.610268323354860698e-01 2.030103999979487317e-01 1.985317726241264680e-01 0 0 0 1
1.520621186026929617e+09 7.630371819578738446e-01 1.967153092763245792e-01 2.007216883431881538e-01 0 0 0 1
1.520621186035262585e+09 7.649297687445850702e-01 1.904088975914611237e-01 2.030086451006238857e-01 0 0 0 1
1.520621186043596268e+09 7.666710562077316826e-01 1.840747413635890894e-01 2.054880991421754732e-01 0 0 0 1
1.520621186051929474e+09 7.682290461957064220e-01 1.776668500319510957e-01 2.080504455361966709e-01 0 0 0 1
1.520621186060263634e+09 7.697188541627795200e-01 1.708772139681640212e-01 2.107460409634855925e-01 0 0 0 1
1.520621186068596601e+09 7.709821703513950464e-01 1.641619390336841455e-01 2.135543428089219375e-01 0 0 0 1
1.520621186076929569e+09 7.720160698678220079e-01 1.570684085255663609e-01 2.163308826720686806e-01 0 0 0 1
1.520621186085263491e+09 7.728114191485355722e-01 1.500674639862406012e-01 2.192085281984474943e-01 0 0 0 1
1.520621186093596458e+09 7.737842324420893814e-01 1.424644176887501779e-01 2.222808013445496389e-01 0 0 0 1
1.520621186101929665e+09 7.744082307157706957e-01 1.351736455413321547e-01 2.253116580283909265e-01 0 0 0 1
1.520621186110262632e+09 7.749827970038389857e-01 1.274969742589593391e-01 2.284652599890153457e-01 0 0 0 1
1.520621186118596554e+09 7.752995594943741242e-01 1.201724734703545350e-01 2.316549667234337750e-01 0 0 0 1
1.520621186126929522e+09 7.755387301817151524e-01 1.124009643186654195e-01 2.348958191653940375e-01 0 0 0 1
1.520621186135263681e+09 7.754857682923286255e-01 1.050184176388262447e-01 2.381714781473796005e-01 0 0 0 1
1.520621186143596411e+09 7.755784051849770044e-01 9.707366857938448668e-02 2.415699030392137736e-01 0 0 0 1
1.520621186151929379e+09 7.751367091831535827e-01 8.973408950169492471e-02 2.449550392261552467e-01 0 0 0 1
1.520621186160262585e+09 7.747903791161598885e-01 8.162432867631108646e-02 2.483532761402253985e-01 0 0 0 1
1.520621186168596506e+09 7.742946418318126245e-01 7.415736682440743355e-02 2.519624658889150215e-01 0 0 0 1
1.520621186176929712e+09 7.736681702126040339e-01 6.651029912012462741e-02 2.557127858406811338e-01 0 0 0 1
1.520621186185263395e+09 7.720042899512726819e-01 5.929059543498160778e-02 2.591285371327891607e-01 0 0 0 1
1.520621186193596601e+09 7.710557408908076393e-01 5.141321242564078631e-02 2.625831587880462781e-01 0 0 0 1
1.520621186201929569e+09 7.692750994560222377e-01 4.368278894066068840e-02 2.660377480537812200e-01 0 0 0 1
1.520621186210263491e+09 7.681802131321628924e-01 3.625884616641084079e-02 2.697766670247685461e-01 0 0 0 1
1.520621186218596458e+09 7.661651889809732996e-01 2.860984410638134356e-02 2.731309298561424015e-01 0 0 0 1
1.520621186226929426e+09 7.645876357506276033e-01 2.091359798667735692e-02 2.767746233852244053e-01 0 0 0 1
1.520621186235262632e+09 7.617844187857205629e-01 1.435890524650285105e-02 2.798597129592403920e-01 0 0 0 1
1.520621186243596315e+09 7.599576168937893783e-01 6.322825705627921344e-03 2.835461730131996205e-01 0 0 0 1
1.520621186251929522e+09 7.575163035706471426e-01 -1.109069381936667043e-03 2.868774317441253885e-01 0 0 0 1
1.520621186260263443e+09 7.550968835134233004e-01 -8.886538051115611125e-03 2.902046369372583978e-01 0 0 0 1
1.520621186268596649e+09 7.520189791872726737e-01 -1.632966051580420075e-02 2.935028791219598254e-01 0 0 0 1
1.520621186276929617e+09 7.488549363334191522e-01 -2.330083273627370222e-02 2.964703872621732295e-01 0 0 0 1
1.520621186285262346e+09 7.463481791228188111e-01 -3.102380384456981943e-02 3.000589827241266772e-01 0 0 0 1
1.520621186293596506e+09 7.429710261829365336e-01 -3.869022633308505377e-02 3.031044757294705239e-01 0 0 0 1
1.520621186301929474e+09 7.393727951730917347e-01 -4.658909452424819797e-02 3.059054766174618134e-01 0 0 0 1
1.520621186310263395e+09 7.356355853700162761e-01 -5.280072323161055792e-02 3.085425420670826480e-01 0 0 0 1
1.520621186318596363e+09 7.323752883431893235e-01 -6.076906695786776780e-02 3.115897209220510611e-01 0 0 0 1
1.520621186326929569e+09 7.280542543917907228e-01 -6.790219099303185235e-02 3.140384414662047430e-01 0 0 0 1
1.520621186335263491e+09 7.241641796160809275e-01 -7.472166155418591416e-02 3.168142572547174574e-01 0 0 0 1
1.520621186343596458e+09 7.200846773203375406e-01 -8.209339043079422193e-02 3.195200181669259898e-01 0 0 0 1
1.520621186351929426e+09 7.160248661972230533e-01 -8.949759041881488741e-02 3.220802980206713961e-01 0 0 0 1
1.520621186360262394e+09 7.114480429156102570e-01 -9.668272465211491529e-02 3.244484699013998608e-01 0 0 0 1
1.520621186368596554e+09 7.071072182852053967e-01 -1.036203662088148736e-01 3.268254434649928708e-01 0 0 0 1
1.520621186376929522e+09 7.026107459660735355e-01 -1.108334437948459428e-01 3.289992793980767161e-01 0 0 0 1
1.520621186385263443e+09 6.977406365935137078e-01 -1.178379342125893681e-01 3.311823075243631731e-01 0 0 0 1
1.520621186393596411e+09 6.927698086652636089e-01 -1.246950611576105317e-01 3.331808251694858836e-01 0 0 0 1
1.520621186401929617e+09 6.874632916781682201e-01 -1.310653929534184581e-01 3.350401415385817483e-01 0 0 0 1
1.520621186410262585e+09 6.822905678186967915e-01 -1.378419282771092824e-01 3.368186943633557640e-01 0 0 0 1
1.520621186418596506e+09 6.770829658283656904e-01 -1.446427412922837163e-01 3.384286573832715472e-01 0 0 0 1
1.520621186426929474e+09 6.717413011376724974e-01 -1.513710349225410035e-01 3.399981633586051100e-01 0 0 0 1
1.520621186435263634e+09 6.663743163059285823e-01 -1.575382101527438294e-01 3.414489266595670536e-01 0 0 0 1
1.520621186443596363e+09 6.607250423576362941e-01 -1.642744660233067533e-01 3.424391892269069704e-01 0 0 0 1
1.520621186451929331e+09 6.548508298307076370e-01 -1.702093998631299954e-01 3.436648422554942073e-01 0 0 0 1
1.520621186460263491e+09 6.491379575162936622e-01 -1.766416957249611341e-01 3.445200697222288166e-01 0 0 0 1
1.520621186468596458e+09 6.435348322871747850e-01 -1.828259088751732486e-01 3.453161813117127110e-01 0 0 0 1
1.520621186476929665e+09 6.376843061583852279e-01 -1.887963232867923002e-01 3.462300476895932011e-01 0 0 0 1
1.520621186485262394e+09 6.311036784031713864e-01 -1.948060018233928048e-01 3.461620815728032596e-01 0 0 0 1
1.520621186493596554e+09 6.253443601945243291e-01 -2.008912720795235085e-01 3.465963391734796506e-01 0 0 0 1
1.520621186501929522e+09 6.191152754298094862e-01 -2.068975940023296545e-01 3.467762577396049650e-01 0 0 0 1
1.520621186510263443e+09 6.127438406665641768e-01 -2.126762885357332822e-01 3.466984414499858502e-01 0 0 0 1
1.520621186518596411e+09 6.061471443619572685e-01 -2.174732971172534945e-01 3.464655824735569656e-01 0 0 0 1
1.520621186526929617e+09 5.986970239431594898e-01 -2.221579903423159807e-01 3.451522113978509054e-01 0 0 0 1
1.520621186535262585e+09 5.921437763191632619e-01 -2.277804172051506315e-01 3.445730040076877554e-01 0 0 0 1
1.520621186543596268e+09 5.857702813457152935e-01 -2.327366456460644439e-01 3.441633481684185369e-01 0 0 0 1
1.520621186551929474e+09 5.788426607142109770e-01 -2.378909763218568507e-01 3.440309282949391978e-01 0 0 0 1
1.520621186560263634e+09 5.721230535024477426e-01 -2.426675534803230949e-01 3.428177506105947181e-01 0 0 0 1
1.520621186568596601e+09 5.667725347843650674e-01 -2.484469765916855755e-01 3.421453942922638713e-01 0 0 0 1
1.520621186576929569e+09 5.594321942640685386e-01 -2.534962528039997887e-01 3.405966841679826107e-01 0 0 0 1
1.520621186585263491e+09 5.520848070344437364e-01 -2.577288053074945351e-01 3.388839802085406028e-01 0 0 0 1
1.520621186593596458e+09 5.449763400494775922e-01 -2.622589841280237311e-01 3.373423525080876395e-01 0 0 0 1
1.520621186601929665e+09 5.380270874061301445e-01 -2.672455809684181061e-01 3.357696135647867397e-01 0 0 0 1
1.520621186610262632e+09 5.309134523519567495e-01 -2.716281202163282060e-01 3.340472718647102823e-01 0 0 0 1
1.520621186618596554e+09 5.238117244143825069e-01 -2.757839534270454251e-01 3.320541867076660658e-01 0 0 0 1
1.520621186626929522e+09 5.166242693820266574e-01 -2.799173055556406498e-01 3.299805196168112964e-01 0 0 0 1
1.520621186635263681e+09 5.097773827294147519e-01 -2.839374499456890355e-01 3.277586950370434682e-01 0 0 0 1
1.520621186643596411e+09 5.016442144000989867e-01 -2.869739132103586998e-01 3.255409253541634573e-01 0 0 0 1
1.520621186651929379e+09 4.942691403725877897e-01 -2.908603886999790999e-01 3.228848658587140097e-01 0 0 0 1
1.520621186660262585e+09 4.870056114037861206e-01 -2.944501517119084699e-01 3.202622074881653624e-01 0 0 0 1
1.520621186668596506e+09 4.800776657733644703e-01 -2.984014103196793721e-01 3.174657694675606656e-01 0 0 0 1
1.520621186676929712e+09 4.723437098053566152e-01 -3.012228151726534797e-01 3.145460255643837133e-01 0 0 0 1
1.520621186685263395e+09 4.652509529044041581e-01 -3.044399777349959813e-01 3.115213552667823738e-01 0 0 0 1
1.520621186693596601e+09 4.577712603478502618e-01 -3.073677516190415071e-01 3.085538680917985221e-01 0 0 0 1
1.520621186701929569e+09 4.506620758274785810e-01 -3.112249901824425402e-01 3.051795498474418888e-01 0 0 0 1
1.520621186710263491e+09 4.434514018110025657e-01 -3.135916093146940975e-01 3.016313118975224583e-01 0 0 0 1
1.520621186718596458e+09 4.360423351136676895e-01 -3.163291796732934369e-01 2.983341752293662275e-01 0 0 0 1
1.520621186726929426e+09 4.284081570387072158e-01 -3.194231923331184442e-01 2.946338801187995404e-01 0 0 0 1
1.520621186735262632e+09 4.208723689437208759e-01 -3.217170999954910293e-01 2.910406060451571353e-01 0 0 0 1
